CustomerID,Recency,Frequency,AvgSpent,PTRecency,PTFrequency,PTAvgSpent,QTRecency,QTFrequency,QTAvgSpent
16747,38,2,418.03000000000003,-0.22933928130892212,-0.1290300855946388,0.5308175142383603,-0.15425637624462532,0.4588441191516112,0.6355823362658728
16748,18,5,303.18,-0.7382427418457354,0.8756845390217722,0.10517029130002288,-0.6087293757658223,0.7769888507027308,0.054363366569738523
16750,45,5,124.78600000000002,-0.10557781158733513,0.8756845390217722,-1.0987514629841408,-0.06220250559776715,0.7769888507027308,-1.2090892043564567
16751,31,1,1764.7199999999998,-0.37403328840438704,-1.1846816454667646,2.3760496466458063,-0.2599165640781981,-1.3547545495873718,2.1892647865563806
16752,373,1,207.5,1.7585182072983223,-1.1846816454667646,-0.40408122443339134,2.586176294758486,-1.3547545495873718,-0.4576034791134313
16753,59,1,223.92,0.0997473180728634,-1.1846816454667646,-0.30120840377793195,0.09774999640975435,-1.3547545495873718,-0.34576076424716784
16754,373,1,2002.4,1.7585182072983223,-1.1846816454667646,2.5331317991555613,2.586176294758486,-1.3547545495873718,2.323932040315764
16755,115,3,498.9433333333332,0.6449220070466795,0.36248159477594016,0.7630454699088798,0.5017670037663916,0.5959898626022541,0.9154586030380163
16756,215,1,239.40000000000003,1.21119789182357,-1.1846816454667646,-0.21115933732157927,0.9153614666538175,-1.3547545495873718,-0.24884995386974115
16757,319,1,106.83,1.5982680824990818,-1.1846816454667646,-1.3136948612421455,1.5570971607031039,-1.3547545495873718,-1.4577105394041048
16758,66,1,369.34000000000003,0.18734789905534205,-1.1846816454667646,0.36734732950494214,0.17850011693884804,-1.3547545495873718,0.43037885859219666
16759,8,3,263.2633333333333,-1.226402889274472,0.36248159477594016,-0.08355631125067133,-1.0701008864369566,0.5959898626022541,-0.12680634878212593
16761,97,1,316.62,0.500345507464733,-1.1846816454667646,0.16295250077889228,0.4247690193176634,-1.3547545495873718,0.14807544071556636
16762,20,3,500.46000000000004,-0.6700848616047749,0.36248159477594016,0.7670152914731538,-0.5385486887703212,0.5959898626022541,0.9202121994454359
16763,199,1,611.8500000000001,1.1381290492209395,-1.1846816454667646,1.0288353819396712,0.8512472642403763,-1.3547545495873718,1.1793523147687381
16764,4,13,215.32692307692307,-1.5966818741102518,1.5889429747963737,-0.35402920986926517,-1.3535797908118297,1.0967640708289548,-0.39676852904327126
16765,295,1,34.0,1.5195990389257001,-1.1846816454667646,-2.937734253636299,1.3611511598077826,-1.3547545495873718,-2.4375036978121267
16766,274,2,572.8,1.446214049407029,-0.1290300855946388,0.9431339375463595,1.23944672640935,0.4588441191516112,1.1034592368705767
16767,31,11,507.32727272727277,-0.37403328840438704,1.4835718334591828,0.7848351708428518,-0.2599165640781981,1.0360323476386357,0.9404335035875345
16768,48,3,159.36333333333334,-0.0574545186438631,0.36248159477594016,-0.7629479886569399,-0.022208822538564543,0.5959898626022541,-0.8543311099465664
16769,261,1,380.39,1.398377517135345,-1.1846816454667646,0.4063322763586674,1.1446261571703071,-1.3547545495873718,0.48256263104652797
16770,58,5,154.02,0.08652724271640748,0.8756845390217722,-0.809582539656187,0.08628893622962999,0.7769888507027308,-0.9118109197450341
16771,34,5,449.36199999999997,-0.30896395034995006,0.8756845390217722,0.6258675483297286,-0.2125909637836851,0.7769888507027308,0.7503733042628824
16773,58,1,171.59,0.08652724271640748,-1.1846816454667646,-0.6620762903532669,0.08628893622962999,-1.3547545495873718,-0.7431851401828737
16774,68,4,165.38,0.21093667483081394,0.6646986218697767,-0.7123419392640598,0.20179898130735882,0.6937744554609814,-0.7957996936992068
16775,11,11,154.15090909090907,-1.0421505077720603,1.4835718334591828,-0.8084200628729697,-0.8655460035409694,1.0360323476386357,-0.9103116683932009
16776,61,1,388.2800000000001,0.12563154513620983,-1.1846816454667646,0.43345567953256686,0.12514351882752348,-1.3547545495873718,0.5150141944221696
16777,81,2,113.17499999999998,0.35143674168536027,-0.1290300855946388,-1.2337220034064909,0.32872262260722995,0.4588441191516112,-1.356261601055497
16778,75,2,122.97,0.2891468493283172,-0.1290300855946388,-1.1189787877380966,0.2725548537472611,0.4588441191516112,-1.2293012458377697
16779,3,22,483.16909090909087,-1.738803267516926,1.8771900210396602,0.7209981186230798,-1.5173124647691696,1.252029033468982,0.8642925437168447
16780,101,2,212.59500000000003,0.5343147153237724,-0.1290300855946388,-0.37128168509869575,0.4452105833058487,0.4588441191516112,-0.4164382010334641
16781,373,1,311.25,1.7585182072983223,-1.1846816454667646,0.14017663931520097,2.586176294758486,-1.3547545495873718,0.1140362831777487
16782,11,13,175.37692307692308,-1.0421505077720603,1.5889429747963737,-0.6323425954716665,-0.8655460035409694,1.0967640708289548,-0.7118251434981377
16784,20,1,107.6,-0.6700848616047749,-1.1846816454667646,-1.3037304763293567,-0.5385486887703212,-1.3547545495873718,-1.4466867133014552
16788,124,2,298.74,0.7101764522717616,-0.1290300855946388,0.0854953151198009,0.5375518407563314,0.4588441191516112,0.025994164506718265
16789,9,1,80.8,-1.159337361228389,-1.1846816454667646,-1.7032879545583335,-0.9821483794700806,-1.3547545495873718,-1.7823181025598303
16790,4,6,257.60333333333335,-1.5966818741102518,1.0342589442279033,-0.11270219625314416,-1.3535797908118297,0.8414713666113072,-0.1534368283504003
16791,30,7,245.96857142857144,-0.3969027202102387,1.1593573546120781,-0.1747618305124303,-0.29589176035054066,0.893888163635477,-0.2082509079949662
16792,283,2,55.190000000000005,1.4782248055117182,-0.1290300855946388,-2.241862806582447,1.2941928278514219,0.4588441191516112,-2.13599567222119
16793,58,1,243.84,0.08652724271640748,-1.1846816454667646,-0.18644491335540478,0.08628893622962999,-1.3547545495873718,-0.22218877757608158
16794,2,10,122.271,-1.9284162098735684,1.4201286052858748,-1.1268473201896518,-1.8408278196267873,1.0106226769590205,-1.2383713505209097
16795,366,1,414.87999999999994,1.7388929459449773,-1.1846816454667646,0.5208549871797932,1.972079175378618,-1.3547545495873718,0.6222718497827843
16796,90,1,305.61999999999995,0.43795451673555175,-1.1846816454667646,0.11585567528956013,0.38202026153253615,-1.3547545495873718,0.07105748915999402
16800,12,1,1201.4899999999998,-0.990167337541442,-1.1846816454667646,1.893426538723631,-0.8124064057409798,-1.3547545495873718,1.9075950134761737
16801,164,4,404.93250000000006,0.9592337669417275,0.6646986218697767,0.4888704064988375,0.6954951323893296,0.6937744554609814,0.5803903033528662
16803,66,1,332.3,0.18734789905534205,-1.1846816454667646,0.22722933450706567,0.17850011693884804,-1.3547545495873718,0.23910683476213807
16804,24,3,178.99666666666667,-0.5494166304596063,0.36248159477594016,-0.6045382259209953,-0.43257229363678557,0.5959898626022541,-0.6762275378246229
16805,174,2,230.29499999999996,1.0133911650750833,-0.1290300855946388,-0.2633643632161029,0.7369891676359676,0.4588441191516112,-0.30567679833979167
16806,104,4,200.3725,0.5590563893294859,0.6646986218697767,-0.45139631039257017,0.4562543417075159,0.6937744554609814,-0.5095842509247959
16807,143,3,373.8633333333333,0.83579328654156,0.36248159477594016,0.38345039074594334,0.6184905857223958,0.5959898626022541,0.4527047700674379
16808,100,2,144.21,0.5259300206620413,-0.1290300855946388,-0.8997470117788383,0.44007939776948773,0.4588441191516112,-1.0083152146252112
16809,24,5,182.93800000000002,-0.5494166304596063,0.8756845390217722,-0.5749199131167884,-0.43257229363678557,0.7769888507027308,-0.6458895136208193
16810,193,1,309.53999999999996,1.1094492753751,-1.1846816454667646,0.13283825604076177,0.8250446954100428,-1.3547545495873718,0.10023233738619343
16811,5,2,273.53499999999997,-1.481891132091439,-0.1290300855946388,-0.032287456657444966,-1.2253922605280345,0.4588441191516112,-0.08094172745016569
16812,361,1,479.3500000000001,1.7246806204905882,-1.1846816454667646,0.710603696983147,1.8466153105838972,-1.3547545495873718,0.8537310573637588
16813,9,10,169.298,-1.159337361228389,1.4201286052858748,-0.6804051853897706,-0.9821483794700806,1.0106226769590205,-0.7603309418761158
16814,15,21,309.95714285714286,-0.8535295514848585,1.854140742871869,0.13463227945946205,-0.7456878925835108,1.2435896394039052,0.10359792062673448
16816,104,4,104.265,0.5590563893294859,0.6646986218697767,-1.3474341808300176,0.4562543417075159,0.6937744554609814,-1.4932539381344783
16817,3,9,178.30555555555554,-1.738803267516926,1.3470386780105388,-0.6098015042011278,-1.5173124647691696,0.9766657340213839,-0.6834182900416064
16818,11,11,304.50636363636363,-1.0421505077720603,1.4835718334591828,0.11098980659795188,-0.8655460035409694,1.0360323476386357,0.06324678566053787
16820,96,1,497.61,0.4916693184218547,-1.1846816454667646,0.7595451536194314,0.41969249639938294,-1.3547545495873718,0.9107556008476206
16823,228,1,358.37999999999994,1.2672696441570659,-1.1846816454667646,0.3274647456228361,0.9779286890549549,-1.3547545495873718,0.3825485014165828
16824,16,2,230.32,-0.8131007018613569,-0.1290300855946388,-0.2632181058940876,-0.6982417372979802,0.4588441191516112,-0.30550379400084016
16825,39,2,387.59000000000003,-0.2105406690578126,-0.1290300855946388,0.4311066092073361,-0.14267749323255802,0.4588441191516112,0.5122002295749952
16826,52,1,341.70000000000005,0.0029178117396526345,-1.1846816454667646,0.2642698153241925,0.017728731148066106,-1.3547545495873718,0.28975484967415854
16828,94,2,64.25,0.47408631078854174,-0.1290300855946388,-2.0261646124708164,0.40705793102251864,0.4588441191516112,-2.013417966905507
16829,157,1,197.22,0.9196453167927308,-1.1846816454667646,-0.4728840892940798,0.6653109013651235,-1.3547545495873718,-0.5317833731482091
16830,39,1,325.90999999999997,-0.2105406690578126,-1.1846816454667646,0.201423119848602,-0.14267749323255802,-1.3547545495873718,0.2018949521856296
16832,185,3,66.38333333333334,1.070019167151009,0.36248159477594016,-1.9799755880369763,0.7869885276018795,0.5959898626022541,-1.9843629526586173
16833,2,4,276.6325,-1.9284162098735684,0.6646986218697767,-0.017218628414189568,-1.8408278196267873,0.6937744554609814,-0.06890257242340136
16834,228,1,413.46000000000004,1.2672696441570659,-1.1846816454667646,0.5163382315538534,0.9779286890549549,-1.3547545495873718,0.6163069248611954
16835,129,2,90.425,0.7447242429527045,-0.1290300855946388,-1.545778286823532,0.5557597264098839,0.4588441191516112,-1.6539228739354093
16836,40,2,125.935,-0.19214335037890762,-0.1290300855946388,-1.086110706835884,-0.11959136277908006,0.4588441191516112,-1.1967184076358977
16837,32,11,288.27090909090913,-0.35177638934001676,1.4835718334591828,0.037875168106692336,-0.23617016533091215,1.0360323476386357,-0.01845118852877424
16838,198,2,294.42500000000007,1.1334000702241227,-0.1290300855946388,0.06608113841105086,0.8468308762860248,0.4588441191516112,0.0053121887914173525
16839,9,34,488.06911764705876,-1.159337361228389,2.0727821876163874,0.7342102762599535,-0.9821483794700806,1.3444770566871829,0.8779837613995702
16841,37,6,311.6366666666667,-0.2485588545723117,1.0342589442279033,0.14183019742449895,-0.16586182726978507,0.8414713666113072,0.11716046243972679
16842,101,3,421.3966666666666,0.5343147153237724,0.36248159477594016,0.5413794842763864,0.4452105833058487,0.5959898626022541,0.6491867531714546
16843,43,16,637.285625,-0.13918246933620834,1.710211070205271,1.0816561401013445,-0.09658757346100277,1.149161323219368,1.2428920369123964
16846,51,1,214.32000000000002,-0.011798789418533897,-1.1846816454667646,-0.36036148387080646,-0.005090441479003125,-1.3547545495873718,-0.4045011823165261
16847,44,1,193.44,-0.1222194695361081,-1.1846816454667646,-0.4991241596234513,-0.07365064656056701,-1.3547545495873718,-0.5599418074740792
16848,53,1,281.42,0.0173981782658138,-1.1846816454667646,0.005730508755839136,0.029140146528582996,-1.3547545495873718,-0.047419068867724
16849,187,1,124.57,1.0800092216270076,-1.1846816454667646,-1.1011412843462158,0.795921570522474,-1.3547545495873718,-1.21143526827209
16850,334,1,332.41,1.6449413404280189,-1.1846816454667646,0.22766904859291234,1.687956668474704,-1.3547545495873718,0.23968232645309878
16851,5,3,114.15000000000002,-1.481891132091439,0.36248159477594016,-1.22184706252805,-1.2253922605280345,0.5959898626022541,-1.3400034221138086
16852,11,2,72.45500000000001,-1.0421505077720603,-0.1290300855946388,-1.8565028914148323,-0.8655460035409694,0.4588441191516112,-1.9096529671882305
16855,24,2,164.2,-0.5494166304596063,-0.1290300855946388,-0.7221145624060092,-0.43257229363678557,0.4588441191516112,-0.8071988658384752
16856,15,1,35.400000000000006,-0.8535295514848585,-1.1846816454667646,-2.87927500267094,-0.7456878925835108,-1.3547545495873718,-2.4210580292861956
16858,369,1,375.69000000000005,1.7473421105225915,-1.1846816454667646,0.38989605786984943,2.090551317977888,-1.3547545495873718,0.46239040435283574
16859,145,2,373.90500000000003,0.8481839270152048,-0.1290300855946388,0.38359778195403704,0.624251027098711,0.4588441191516112,0.45292523460313155
16861,60,2,86.88,0.11278018356303404,-0.1290300855946388,-1.6016722066635143,0.10922586313006588,0.4588441191516112,-1.6979766189673793
16863,32,2,251.4,-0.35177638934001676,-0.1290300855946388,-0.14541969301372706,-0.23617016533091215,0.4588441191516112,-0.1797043329270422
16866,141,3,69.24666666666667,0.8232559641930949,0.36248159477594016,-1.9203472360882914,0.6127550467373167,0.5959898626022541,-1.947791980994708
16869,23,4,206.355,-0.5778973639984524,0.6646986218697767,-0.41156733273587337,-0.47152848243116063,0.6937744554609814,-0.46594565914254255
16871,23,6,468.7233333333333,-0.5778973639984524,1.0342589442279033,0.6812222365619995,-0.47152848243116063,0.8414713666113072,0.8229361346607369
16872,78,3,226.67333333333332,0.3207958867125203,0.36248159477594016,-0.2847282364680179,0.29648757582400664,0.5959898626022541,-0.3294822138663186
16873,5,6,1187.2700000000002,-1.481891132091439,1.0342589442279033,1.8783657259123716,-1.2253922605280345,0.8414713666113072,1.9006345447594635
16875,68,5,419.10599999999994,0.21093667483081394,0.8756845390217722,0.5342027358394925,0.20179898130735882,0.7769888507027308,0.6401543688233542
16877,13,6,142.28666666666666,-0.9417098758386312,1.0342589442279033,-0.918170080853627,-0.7785093948623728,0.8414713666113072,-1.0292880620027633
16878,85,1,13.3,0.39083900059767224,-1.1846816454667646,-4.32336065771954,0.3548090124563354,-1.3547545495873718,-2.8268564923353563
16880,31,7,217.01142857142855,-0.37403328840438704,1.1593573546120781,-0.34350422911431316,-0.2599165640781981,0.893888163635477,-0.3837347943758189
16881,67,1,432.0,0.19921634944976158,-1.1846816454667646,0.5740808186903017,0.19013419195595072,-1.3547545495873718,0.6870442879812392
16882,67,3,235.04,0.19921634944976158,0.36248159477594016,-0.23589602416319713,0.19013419195595072,0.5959898626022541,-0.27336339759314277
16883,188,2,138.36499999999995,1.0849705763942081,-0.1290300855946388,-0.9565493046793007,0.8007177157147863,0.4588441191516112,-1.0692048900819422
16884,38,2,214.92,-0.22933928130892212,-0.1290300855946388,-0.3565845323867816,-0.15425637624462532,0.4588441191516112,-0.3999270265764556
16885,16,3,157.17,-0.8131007018613569,0.36248159477594016,-0.7818911709853246,-0.6982417372979802,0.5959898626022541,-0.8762781011515766
16887,36,1,194.88000000000002,-0.2682205844285895,-1.1846816454667646,-0.48906567287913516,-0.18916069163829585,-1.3547545495873718,-0.547790299557637
16889,195,3,526.2233333333332,1.1190915417199407,0.36248159477594016,0.8326048969735209,0.83370113048982,0.5959898626022541,0.9954275518869362
16891,2,5,161.94,-1.9284162098735684,0.8756845390217722,-0.7410368840808055,-1.8408278196267873,0.7769888507027308,-0.829087970766288
16892,2,5,105.10799999999999,-1.9284162098735684,0.8756845390217722,-1.336251394915861,-1.8408278196267873,0.7769888507027308,-1.4824253658424993
16893,367,1,145.93,1.741715787854825,-1.1846816454667646,-0.8834864345870885,2.007833124160037,-1.3547545495873718,-0.990430045360565
16895,65,1,219.14000000000001,0.17532716415034072,-1.1846816454667646,-0.3303253425657153,0.15531578290162115,-1.3547545495873718,-0.37038583498271416
16897,300,2,144.89,1.5364213477335797,-0.1290300855946388,-0.8932944647495707,1.3869286133996166,0.4588441191516112,-1.0010042569303252
16898,27,3,169.60333333333332,-0.4695871502090943,0.36248159477594016,-0.6779486398285225,-0.35697224099179464,0.5959898626022541,-0.7580341424178746
16899,8,6,213.59333333333333,-1.226402889274472,1.0342589442279033,-0.3649505195516857,-1.0701008864369566,0.8414713666113072,-0.4095226653136891
16900,17,3,295.7033333333334,-0.7747448766797687,0.36248159477594016,0.07186328895064378,-0.6526726116960605,0.5959898626022541,0.010230399595543177
